🔉    Lola Young - Messy (2024) streams are up +27% in the US, +38% Global due to a trending sound (Volume: 1.9M US // 4.1M Global Streams)
🔉    Tupac - How Do U Want It (1996) streams are up +13% in the US, +21% Global due to a trending sound (Volume: 503K US // 790K Global Streams)
🔉    Sam Smith - Money On My Mind (2014) streams are up +82% in the US, +116% Global due to a trending sound (Volume: 54K US // 482K Global Streams)
🎬    Stray Kids - Come Play (2024) streams are up +33,272% Global driven by Arcane series finale due to sync (Volume: 4M Global Streams)
💿    John Summit - Shiver (2024) streams are up +16% in the US, +37% Global driven by new remix release due to release 
💿    CHRYSTAL - The Days (2024) streams are up +217% in the US, +87% Global driven by new remix release due to release 
🤷    Eminem - Godzilla (ft. Juice WRLD) (2020) streams are up +13% in the US, +21% Global due to Fortnite Remix: The Finale concert & feature on Juice WRLD's new album for a miscellaneous reason 
🌎    SEVENTEEN - Catalog streams are up +8% exUS, +6% Global driven by strong live performance presence in the Japan due to release (Volume: 15.4M exUS // 17.1M Global streams)
🌎    Chino Pacas - Morena Canela (2024) streams are up +8% exUS, +3% Global due to release (Volume: 4.2M exUS // 5.1M Global Streams)
🌎    Imagine Dragons - Enemy feat. JID (2021) is up +11% exUS, +7% Global driven by the animated TV show Arcane's soundtrack due to release (Volume: 4M exUS Streams // 4.8M Global Streams)
🌎    ILLIT - Tick-Tack (2024) streams are up +6% exUS, +4% Global driven by new music video release due to release (Volume: 1.9M exUS // 2.2M Global Streams)
