🔉    Gracie Abrams - That's So True (2024) streams are up +46% in the US, +57% Global due to a trending sound (Volume: 6.4M US // 15.7M Global Streams)
🔉    Leon Thomas - MUTT (2024) streams are up +9% in the US, +15% Global due to a trending sound (Volume: 556K US // 963K Global Streams)
🔉    Chino Pacas - Morena Canela (2024) streams are up +139% in the US, +243% Global due to a trending sound (Volume: 513K US // 2.2M Global Streams)
🎬    Imagine Dragons - Enemy feat. JID (2021) is up +13% in the US, +19% Global driven by the animated TV show Arcane's soundtrack due to sync (Volume: 483K US Streams // 2.4M Global Streams)
🎬    Maroon 5 - Memories (2021) is up +8% in the US, +10% Global driven by Venom: The Last Dance movie release due to sync (Volume: 448K US Streams // 2.6M Global Streams)
🤷    Juice WRLD - Armed And Dangerous (2018) streams are up +13% in the US, +19% Global driven by new Fortnite trailer for a miscellaneous reason 
🤷    50 Cent - Many Men (Wish Death) (2003) is up +17% in the US, +14% Global due to the 2024 election for a miscellaneous reason 
🤷    Dr. Dre - The Next Episode (1999) streams are up +18% in the US, +22% Global driven by new Fortnite trailer for a miscellaneous reason 
🤷    Eminem - Rap God (2013) streams are up +49% in the US, +46% Global driven by Fortnite activation for a miscellaneous reason 
🤷    Tupac - Keep Ya Head Up (1993) is up +74% in the US, +68% Global due to the 2024 election for a miscellaneous reason 
🌎    Jimin - Who (2024) streams are up +7% in the US, +5% Global due to release (Volume: 15.1M US Streams // 18.4M Global Streams)
🌎    Agust D - Haegeum (2023) are up +2% exUS, +1% Global driven by HYBE's BTS announcement due to release (Volume: 1.8M exUS Streams // 2M Global Streams)
