🔉 ROLE MODEL - Sally, When The Wine Runs Out (2025) streams are up +5% in the US, +6% Global due to trending tiktok sound (Volume: 2.18M US // 4.13M Global Streams)
🔉 Halsey - Walls Could Talk (2017) streams are up +2% in the US, +3% Global due to trending tiktok sound (Volume: 259K US // 633K Global Streams)
🔉 Luke Bryan - Someone Else Calling You Baby (2009) streams are up +5% in the US, +6% Global due to traction on tiktok sound + tour announcement (Volume: 378K US // 438K Global Streams)
🔉 MoBlack - Yamore (2024) streams are up +2% in the US, +1% Global due to trending tiktok sound (Volume: 219K US // 3.48M Global Streams)
🔉 Sam Smith - Money On My Mind (2014) streams are up +29% in the US, +17% Global due to sharp increase in tiktok creates on original sound (Volume: 105K US // 640K Global Streams)
🔉 Halsey - You Should Be Sad (2020) streams are up +5% in the US, +5% Global driven by trending tiktok sound (Volume: 486K US // 1.04M Global Streams)
🔉 Leon Thomas - MUTT (2024) streams are up +9% in the US, +10% Global driven by uptick in creates on official tiktok sound (Volume: 8.05M US // 16.17M Global Streams)
🔉 Commodores - Easy (1977) streams are up +16% in the US, +19% Global driven by trending tiktok sound (Volume: 1.15M US // 2.80M Global Streams)
🔉 PLUTO - WHIM WHAMIEE (2025) streams are up +1711% in the US, +1729% Global driven by trending tiktok sound (Volume: 2.76M US // 3.35M Global Streams)
🔉 Ne-Yo - Because Of You (2007) streams are up +6% in the US, +8% Global driven by trending tiktok sound (Volume: 736K US // 2.30M Global Streams)
🎥 Yeah Yeah Yeahs - Heads Will Roll (2009) streams are up +6% in the US, +8% Global driven by paddy pimblett using the track as his walkout in the ufc (Volume: 961K US // 2.31M Global Streams)
🎥 Celeste - Strange (2021) streams are up +10% in the US, +12% Global driven by viral video of live street performance (Volume: 363K US // 1.08M Global Streams)
🎥 The All-American Rejects Catalog streams are up +9% in the US, +9% Global driven by viral video of band reflecting on 20 year anniversary of "move along" (Volume: 745K US // 1.02M Global Streams)
🎥 Maroon 5 - Makes Me Wonder (2007) streams are up +35% in the US, +28% Global driven by social buzz surrounding new album (Volume: 535K US // 1.16M Global Streams)
🎸 Day6 Catalog streams are up +3% in the US, +5% Global driven by ongoing world tour and upcoming us dates (Volume: 49K US // 366K Global Streams)
🎸 Lady Gaga Catalog streams are up +13% in the US, +12% Global driven by coachella performance (Volume: 1.68M US // 5.16M Global Streams)
🎸 J. Cole - Work Out (2010) streams are up +5% in the US, +5% Global driven by performance at dreamville fest (Volume: 1.88M US // 3.25M Global Streams)
🎸 J Balvin - Rojo (2020) streams are up +10% in the US, +8% Global driven by live performances on tour (Volume: 218K US // 1.36M Global Streams)
🎸 Zedd Catalog streams are up +13% in the US, +12% Global driven by coachella performance  (Volume: 5.07M US // 13.00M Global Streams)
🎬 Papa Roach - Last Resort (2001) streams are up Flat in the US, +3% Global driven by sync in netflix show "devil may cry" (Volume: 1.50M US // 4.19M Global Streams)
🎬 Minnie Riperton - Lovin' You (1974) streams are up +18% in the US, +16% Global driven by sync in new black mirror episode released 04/10 (Volume: 179K US // 463K Global Streams)
💿 Ado Catalog streams are up +3% in the US, +12% Global due to 5-year anniversary of breakout single usseewa (Volume: 213K US // 1.51M Global Streams)
💿 Lana Del Rey Catalog streams are up +5% in the US, +6% Global due to release of new single "henry, come on" (Volume: 31.80M US // 120.40M Global Streams)
💿 Sheck Wes Catalog streams are up +8% in the US, +10% Global driven by new release ilmb(feat. travis scott) (Volume: 924K US // 1.77M Global Streams)
🤨 Robin Thicke - Blurred Lines (2013) streams are up +5% in the US, +6% Global  (Volume: 781K US // 2.23M Global Streams)
🤨 Katy Perry - Birthday (2013) streams are up +9% in the US, +6% Global  (Volume: 257K US // 714K Global Streams)
🤨 Yeat - GEEK TIMË (2024) streams are up +200% in the US, +159% Global due to fortnite emote (Volume: 390K US // 637K Global Streams)
🤨 Ellie Goulding Catalog streams are up +14% in the US, +17% Global  (Volume: 1.21M US // 2.87M Global Streams)
🤨 Tupac - Shorty Wanna Be A Thug (1996) streams are up +38% in the US, +39% Global  (Volume: 212K US // 420K Global Streams)
🤨 NIKI - Every Summertime (2021) streams are up +25% in the US, +32% Global  (Volume: 157K US // 2.00M Global Streams)
🤨 Katy Perry - E.T. (2011) streams are up +10% in the US, +11% Global driven by blue orgin space flight  (Volume: 888K US // 2.65M Global Streams)
🤨 SIENNA SPIRO - I DON'T HATE YOU (2025) streams are up +104% in the US, +112% Global  (Volume: 20K US // 63K Global Streams)
