🔉    Halsey - Bad At Love (2017) streams are up +7% in the US, +9% Global due to a trending sound (Volume: 904K US // 1.4M Global Streams)
🔉    Sugarhill Ddot - My Baby (2024) streams are up +76% in the US, +80% Global due to a trending sound (Volume: 656K US // 891K Global Streams)
🔉    Rockwell - Somebody's Watching Me (1984) streams are up +9% in the US, +7% Global due to a trending sound (Volume: 464K US // 1.2M Global Streams)
🔉    Selena Gomez - Good For You (2015) streams are up +14% in the US, +20% Global due to a trending sound (Volume: 369K US // 1.3M Global Streams)
🔉    Mudbaby Ru - 40 Mo' Reasons (2024) streams are up +12% in the US, +10% Global due to a trending sound (Volume: 219K US // 260K Global Streams)
🔉    Massive Attack - Angel (1998) streams are up +6% in the US, +11% Global due to a trending sound (Volume: 206K US // 766K Global Streams)
🔉    That Mexican OT - Function (2024) streams are up +102% in the US, +110% Global due to a trending sound (Volume: 157K US // 169K Global Streams)
🎥    Smashing Pumpkins - Mayonaise (1993) streams are up +86% in the US, +76% Global due to a viral video (Volume: 438K US // 676K Global Streams)
🎥    Black Eyed Peas - Rock That Body (2009) streams are up +6% in the US, +19% Global due to a viral video (Volume: 165K US // 383K Global Streams)
🎥    Nettspend - We not like you (2023) streams are up +20% in the US, +16% Global due to a viral video (Volume: 156K US // 286K Global Streams)
🎸    Ken Carson - Catalog streams are up +6% exUS driven by tour due to live performance (Volume: 8.9M exUS Streams)
🎸    Troye Sivan - Catalog streams are up +12% in the US, +5% Global driven by tour with Charlie XCX due to live performance (Volume: 3.5M US // 12M Global Streams)
🎸    Role Model - Catalog streams are up +4% in the US, +3% Global driven by him opening for Gracie Abram's tour due to live performance (Volume: 2.1M US // 3.6M Global Streams)
🎬    Jung Kook - Catalog streams are up +10% in the US, +10% Global driven by new documentary due to sync (Volume: 4.6M US // 39.8M Global Streams)
🎬    Crowded House - Don't Dream It's Over (1986) streams are up +3% in the US, +5% Global driven by its feature in the new Netflix drama/doc "Monsters: The Lyle and Erik Menendez Story" due to sync (Volume: 268K US // 2.6M Global Streams)
🎬    The Cramps - Goo Goo Muck (1981) streams are up +19% in the US, +23% Global driven by use in TV show Wednesday and announcement that a similar dance scene will be in the new season due to sync (Volume: 178K US // 475K Global Streams)
🎬    Quavo - If I Fall (2024) streams are up +55% in the US, +59% Global driven by new Transformers movie release due to sync (Volume: 120K US // 224K Global Streams)
💿    Katy Perry - Catalog streams are up +1% in the US, +4% Global driven by new album release due to release (Volume: 13.7M US // 50M Global Streams)
💿    ScHoolboy Q - Catalog streams are up +7% in the US, +7% Global driven by new release due to release (Volume: 3.7M US // 5.7M Global Streams)
💿    Gabito Ballesteros - Catalog streams are up +10% in the US, +10% Global driven by new release due to release (Volume: 3.2M US // 12.4M Global Streams)
💿    Leon Thomas - Mutt (2024) streams are up +5% in the US, +2% Global driven by remix release w/ Freddie Gibbs due to release (Volume: 487K US // 784K Global Streams)
💿    Louis The Child - Catalog streams are up +11% in the US, +9% Global driven by new release due to release (Volume: 449K US // 601K Global Streams)
💿    Los Sufridos - Duro De Verdad pt.2 (2024) streams are up +81% in the US, +497% Global driven by new release due to release (Volume: 23K US // 1.8M Global Streams)
🎞️    Billie Eilish - WILDFLOWER (2024) streams are up +17% in the US, +11% Global due to a music video (Volume: 5.4M US // 14.9M Global Streams)
🤷    Weezer - Undone (The Sweater Song) (1994) streams are up +13% in the US, +13% Global for a miscellaneous reason (Volume: 904K US // 1.4M Global Streams)
🤷    DJ Snake - Let Me Love You (2016) streams are up +11% in the US, +8% Global for a miscellaneous reason (Volume: 705K US // 4.7M Global Streams)
🤷    Justin Bieber - Lonely (2021) streams are up +100% in the US, +36% Global driven by Diddy news for a miscellaneous reason (Volume: 610K US // 1.7M Global Streams)
🤷    D4vd - This is how it feels (2023) streams are up +13% in the US, +14% Global for a miscellaneous reason (Volume: 189K US // 404K Global Streams)
🤷    Keyshia Cole ft. Diddy - Last Night (2007) streams are up +40% in the US, +44% Global driven by Diddy news for a miscellaneous reason (Volume: 102K US // 276K Global Streams)
🤷    Olly Alexander (Years & Years) - Breathe (2015) streams are up +47% in the US, +28% Global for a miscellaneous reason (Volume: 40K US // 245K Global Streams)
🌎    Lady Gaga - Die With A Smile (2024) streams are up +3% exUS, +2% Global due to release (Volume: 21M exUS // 53.7M Global Streams)
🌎    Katseye - Touch (2024) streams are up +13% exUS, +11% Global due to release (Volume: 7.6M exUS // 5.8M Global Streams)
🌎    Enhypen - Sweet Venom (2023) streams are up +4% exUS, +3% Global due to release (Volume: 1.3M exUS // 1.4M Global Streams)
🌎    Woodkid - Run boy run (2013) streams are up +26% exUS, +21% Global due to release (Volume:  1.3M exUS Streams // 1.4M Global Streams)
