   Karol G - Si Antes Te Hubiera Conocido (2024) streams are up +2% in the US, up +4 % Global due to a trending sound (Volume: 4M US // 23.4M Global Streams)
   HanuMankind - Big Dawgs (2024) streams are up +1165% in the US, up +1308% Global due to a trending sound (Volume: 3.1M US // 6.9M Global Streams)
   Gracie Abrams - I Love You I'm Sorry (2024) streams are up +8% in the US, up +10% Global due to a trending sound (Volume: 2.6M US // 5.7M Global Streams)
   La Roux - Bulletproof (2009) streams are up +251% in the US, up +104% Global due to a trending sound (Volume: 2M US // 3.7M Global Streams)
   Lana Del Rey - Young and Beautiful (2013) streams are up +1% in the US, up +3% Global due to a trending sound (Volume: 1.4M US // 5.9M Global Streams)
   Grupo Marca Registrada - La Guerita (2024) streams are up +70% in the US, up +75% Global due to a trending sound (Volume: 494K US // 1.9M Global Streams)
   Renee Rapp - Tummy Hurts (2023) streams are up +11% in the US, up +14% Global due to a trending sound (Volume: 477K US // 751K Global Streams)
   5star - Cmon (Hit it One Time) (2022) streams are up +57% in the US, up +62% Global due to a trending sound (Volume: 326K US // 542K Global Streams)
   Lloyd - Lay It Down (2010)  streams are up +3% in the US, up +7% Global due to a trending sound (Volume: 228K US // 445K Global Streams)
   Wisp - Enough For you (2024) streams are up +13% in the US, up +15% Global due to a trending sound (Volume: 90K US // 164K Global Streams)
   Precious Pepala - Bubble Wrap (2024) streams are up +126% in the US, up +141% Global due to a trending sound (Volume: 38K US // 58K Global Streams)
   Blink 182 - I Miss You (2004) streams are up +4% in the US, up +5% Global due to a viral video (Volume: 921K US // 2.2M Global Streams)
   2NE1 - I Am The Best (2011) streams are up +32% in the US, up +55% Global due to viral live performance due to a viral video (Volume: 82K US // 677K Global Streams)
   KAROL G - Catalog streams are up +9% in US, +8% Global due to the livestream of her end-of-tour performance due to live performance (Volume: 25.1M US // 113M Global Streams)
   KATSEYE - Debut (2024) streams are up +50% in the US, +30% Global due to their performance at KCON due to live performance (Volume: 115K US // 391K Global Streams)
   SEVENTEEN - Catalog streams are up +35% in the US, +7% Global driven by announcement for worldwide screenings of "SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS" due to sync (Volume: 2.9M US // 21M Global Streams)
   Lady Gaga - La Vie En Rose streams are up +85% in the US, +61% Global driven by her performance at the Olympics Opening Ceremony due to sync (Volume: 42K US // 128K Global Streams)
   mgk - catalog streams are up +4% in the US, +4% Global driven by new single release due to release (Volume: 9.8M US // 17.9M Global Streams)
   Ice Spice - Catalog streams are up +16% in the US, +11% Global driven by new album release due to release (Volume: 6.9M US // 17M Global Streams)
   Empire Of The Sun - catalog streams are up +1% in the US, +2% Global driven by new album release due to release (Volume: 2.8M US // 8M Global Streams)
   Mustard - catalog streams are up +7% in the US, +7% Global driven by new album release due to release (Volume: 1.8M US // 3.2M Global Streams)
   Lil Yachty - Pardon Me (2020) streams are up +5% in the US, +5% Global driven by new song "Hate Me" release due to release (Volume: 717K US // 1M Global Streams)
   DJ Snake - Teka (2024) streams are up +144% in the US, +29% Global driven by new remix release due to release (Volume: 617K US // 1.9M Global Streams)
   ROLE MODEL - Catalog streams are up +9% in the US, +7% Global driven by new album release due to release (Volume: 375K US // 699K Global Streams)
   Gorgon City - Catalog streams are up +2% in the US, -2% Global driven by new album release due to release (Volume: 336K US // 1.4M Global Streams)
   GloRilla - All Dere (2024) streams are up +58% in the US, +58% Global due to music video release due to a music video (Volume: 396K US // 424K Global Streams)
   John Lennon - Imagine (1971) streams are up +4% in US, +16% Global due to song being played during Opening Ceremonies of 2024 Paris Olympics for a miscellaneous reason (Volume: 391K US Streams // 1.8M Global Streams)
   Smino - Backstage Pass (2020) streams are up +25% in the US, +23% Global for a miscellaneous reason (Volume: 325K US // 414K Global Streams)
   Jodeci - My Heart Belongs To U (1993) streams are up +13% in exUS, +19% Global for a miscellaneous reason (Volume: 259K US Streams // 445K Global Streams)
   Moneybagg Yo - Acquittal (2017) streams are up +352% in US, +344% Global for a miscellaneous reason (Volume: 154K US Streams // 161K Global Streams)
   Lil Baby - My Dawg (2017) streams are up +18% in the US, up +17% Global driven by release of new Lil Baby Fortnite emote for a miscellaneous reason (Volume: 139K US // 208K Global Streams)
   J. Cole - h u n g e r . o n . h i l l s i d e (2021) streams are up +30% in US, +32% Global for a miscellaneous reason (Volume: 133K US Streams // 195K Global Streams)
   Sammy Virji - If U Need It (2023) streams are up +4% in the US, down +5% Global for a miscellaneous reason (Volume: 106K US // 521K Global Streams)
   Young Miko - oye ma' (2024) streams are up +50% in the US, up +40% Global driven by Twitch stream appearance with alondrissa for a miscellaneous reason (Volume: 43K US // 105K Global Streams)
   Lana Del Rey - White Mustang (2017) streams are up +7% in exUS, +7% Global due to release (Volume: 1.7M exUS Streams // 2.2M Global Streams)
   Boyz ll Men - On Bended Knee (1994) streams are up +14% in exUS, up +11% Global due to release (Volume: 948K exUS // 1.1M Global Streams)
   Katy Perry - Bon Appetit (2024) streams are up +16% in exUS, +17% Global due to release (Volume: 637K exUS Streams // 749K Global Streams)
