   Karol G - Si Antes Te Hubiera Conocido (2024) streams are up +3% in the US, up +6% Global due to a trending sound (Volume: 3.1M US // 18M Global Streams)
   HanuMankind - Big Dawgs (2024) streams are up +1954% in the US, up +1912% Global due to a trending sound (Volume: 2.2M US // 4.7M Global Streams)
   Gracie Abrams - I Love You I'm Sorry (2024) streams are up +10% in the US, up +12% Global due to a trending sound (Volume: 1.9M US // 4.3M Global Streams)
   La Roux - Bulletproof (2009)  streams are up +299% in the US, up +110% Global due to a trending sound (Volume: 1.5M US // 2.8M Global Streams)
   Lana Del Rey - Young and Beautiful (2013) streams are up +3% in the US, up +5% Global due to a trending sound (Volume: 1.1M US // 4.5M Global Streams)
   Grupo Marca Registrada - La Guerita (2024) streams are up +125% in the US, up +147% Global due to a trending sound (Volume: 375K US // 1.5M Global Streams)
   Renee Rapp - Tummy Hurts (2023) streams are up +14% in the US, up +16% Global due to a trending sound (Volume: 359K US // 564K Global Streams)
   5star - Cmon (Hit it One Time) (2022) streams are up +65% in the US, up +72% Global due to a trending sound (Volume: 239K US // 397K Global Streams)
   Lloyd - Lay It Down (2010) streams are up +4% in the US, up +10% Global due to a trending sound (Volume: 174K US // 337K Global Streams)
   Precious Pepala - Bubble Wrap (2024) streams are up +134% in the US, up +147% Global due to a trending sound (Volume: 29K US // 43K Global Streams)
   Blink 182 - I Miss You (2004) streams are up +7% in the US, up +6% Global due to a viral video (Volume: 712K US // 1.6M Global Streams)
   2NE1 - I Am The Best (2011) streams are up +52% in the US, up +87% Global due to viral live performance due to a viral video (Volume: 43K US // 516K Global Streams)
   KAROL G - Catalog streams are up +12% in US, +11% Global due to the livestream of her end-of-tour performance due to live performance (Volume: 19.7M US // 86.7M Global Streams)
   KATSEYE - Debut (2024) streams are up +37% in the US, +20% Global due to their performance at KCON due to live performance (Volume: 79K US // 269K Global Streams)
   Anyma - Syren (2023) streams are up +5% in the US, +19% Global due to his performance at Tomorrowland due to live performance (Volume: 42K US // 300K Global Streams)
   SEVENTEEN - Catalog streams are up +40% in the US, +8% Global driven by announcement for worldwide screenings of "SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS" due to sync (Volume: 2.2M US // 15.6M Global Streams)
   Lady Gaga - La Vie En Rose streams are up +104% in the US, +71% Global driven by her performance at the Olympics Opening Ceremony due to sync (Volume: 36K US // 104K Global Streams)
   mgk - catalog streams are up +5% in the US, +4% Global driven by new single release due to release (Volume: 7.4M US // 13.4M Global Streams)
   Ice Spice - Catalog streams are up +19% in the US, +13% Global driven by new album release due to release (Volume: 5.4M US // 12.9M Global Streams)
   Empire Of The Sun - catalog streams are up +1% in the US, +2% Global driven by new album release due to release (Volume: 2.1M US // 6M Global Streams)
   Mustard - catalog streams are up +7% in the US, +7% Global driven by new album release due to release (Volume: 1.4M US // 2.4M Global Streams)
   Lil Yachty - Pardon Me (2020) streams are up +7% in the US, +7% Global driven by new song "Hate Me" release due to release (Volume: 538K US // 761K Global Streams)
   DJ Snake - Teka (2024) streams are up +144% in the US, +32% Global driven by new remix release due to release (Volume: 488K US // 1.4M Global Streams)
   ROLE MODEL - Catalog streams are up +9% in the US, +8% Global driven by new album release due to release (Volume: 278K US // 518K Global Streams)
   Gorgon City - Catalog streams are up +2% in the US, -3% Global driven by new album release due to release (Volume: 260K US // 1M Global Streams)
   GloRilla - All Dere (2024) streams are up +52% in the US, +52% Global due to music video release due to a music video (Volume: 299K US // 320K Global Streams)
   John Lennon - Imagine (1971) streams are up +8% in US, +17% Global due to song being played during Opening Ceremonies of 2024 Paris Olympics for a miscellaneous reason (Volume: 308K US Streams // 1.4M Global Streams)
   Smino - Backstage Pass (2020) streams are up +29% in the US, +29% Global for a miscellaneous reason (Volume: 240K US // 305K Global Streams)
   Jodeci - My Heart Belongs To U (1993) streams are up +19% in exUS, +25% Global for a miscellaneous reason (Volume: 200K US Streams // 341K Global Streams)
   Moneybagg Yo - Acquittal (2017) streams are up +380% in US, +369% Global for a miscellaneous reason (Volume: 123K US Streams // 128K Global Streams)
   J. Cole - h u n g e r . o n . h i l l s i d e (2021) streams are up +35% in US, +37% Global for a miscellaneous reason (Volume: 102K US Streams // 150K Global Streams)
   Lil Baby - My Dawg (2017) streams are up +10% in the US, up +11% Global driven by release of new Lil Baby Fortnite emote for a miscellaneous reason (Volume: 99K US // 148K Global Streams)
   Sammy Virji - If U Need It (2023) streams are up +6% in the US, down +3% Global for a miscellaneous reason (Volume: 82K US // 521K Global Streams)
   Young Miko - oye ma' (2024) streams are up +68% in the US, up +59% Global driven by Twitch stream appearance with alondrissa for a miscellaneous reason (Volume: 33K US // 80K Global Streams)
   Lana Del Rey - White Mustang (2017) streams are up +8% in exUS, +7% Global due to release (Volume: 1.3M exUS Streams // 1.6M Global Streams)
   Boyz ll Men - On Bended Knee (1994)  streams are up +17% in exUS, up +14% Global due to release (Volume: 722K exUS // 837K Global Streams)
   Katy Perry - Bon Appetit (2024) streams are up +15% in exUS, +16% Global due to release (Volume: 468K exUS Streams // 550K Global Streams)
